rollno,languages,web,tools
cb.en.u4cse18148,C Java Python,"Html , JavaScript, EJS, Node js , MYSQL","Visual studio, Eclipse , Jupyter,Mysql work bench, Aws , Cisco Packet Tracer"
CB.EN.U4CSE18137,C Java Python,"MYSQL, HTML, CSS, Nodejs, Java script","My sql work bench, Visual Studio, Eclipse, jupyter"
cb.en.u4cse18136,C Java Python,"MYSQL, HTML, CSS","MYSQL workbench,visual studio"
CB.EN.U4CSE18117,C Java Python,"MYSQL,HTML,CSS,Nodejs,Java Script,PHP","Visual studio,Eclipse,Jupyter,Mysql work bench,AWS"
CB.EN.U4CSE18138,C Python Java,HTML CSS MYSQL,"MYSQL workbench,visual studio"
